Company Name,URL,Short Description,Batch,Founder Name(s),Founder LinkedIn URL(s)
"RipplingSan Francisco, CA, USA",https://www.ycombinator.com/companies/rippling,HUMAN RESOURCES,WINTER 2017,"Make something people want., Resources, Programs, Company, One place to run all your HR, IT, and Finance. Globally.","https://www.linkedin.com/in/myprasanna, https://www.linkedin.com/school/y-combinator/, https://www.linkedin.com/in/parkerconrad, https://www.linkedin.com/company/rippling/"
"Scale AISan Francisco, CA, USA",https://www.ycombinator.com/companies/scale-ai,"ENGINEERING, PRODUCT AND DESIGN",SUMMER 2016,"Make something people want., Resources, Programs, Data-centric infrastructure to accelerate the development of AI , Company","https://www.linkedin.com/school/y-combinator/, https://www.linkedin.com/company/scaleai/, https://www.linkedin.com/in/alexandrwang"
"ScentbirdNew York, NY, USA",https://www.ycombinator.com/companies/scentbird,APPAREL AND COSMETICS,SUMMER 2015,"Make something people want., Resources, Scentbird is a luxury fragrance subscription service., Programs, Company","http://www.linkedin.com/in/mariyanurislamova/, https://www.linkedin.com/school/y-combinator/"
"ScribdSan Francisco, CA, USA",https://www.ycombinator.com/companies/scribd,CONTENT,SUMMER 2006,"Make something people want., Resources, Programs, Company, World's largest online library.","https://www.linkedin.com/school/y-combinator/, https://linkedin.com/in/jaredfriedman, https://www.linkedin.com/company/scribd/"
"ShipBobChicago, IL, USA",https://www.ycombinator.com/companies/shipbob,SUPPLY CHAIN AND LOGISTICS,SUMMER 2014,"Make something people want., Resources, Programs, Providing Amazon level logistics to e-commerce businesses. , Company","https://www.linkedin.com/school/y-combinator/, https://www.linkedin.com/company/shipbob, https://www.linkedin.com/in/dhruv-saxena-4568034, https://www.linkedin.com/in/divey-gulati-90299414"
"SmartAssetNew York, NY, USA",https://www.ycombinator.com/companies/smartasset,CONSUMER FINANCE,SUMMER 2012,"Make something people want., Resources, Programs, Marketplace connecting consumers to financial advisors, Company","https://www.linkedin.com/school/y-combinator/, https://www.linkedin.com/in/michael-carvin-5315692a"
"StripeSan Francisco, CA, USA",https://www.ycombinator.com/companies/stripe,FINTECH,SUMMER 2009,"Make something people want., Resources, Programs, Economic infrastructure for the internet., Company","https://www.linkedin.com/in/patrickcollison/, https://www.linkedin.com/company/stripe/, https://www.linkedin.com/school/y-combinator/, https://www.linkedin.com/in/johnbcollison/"
"WaveDakar, Dakar Region, Senegal",https://www.ycombinator.com/companies/wave,PAYMENTS,WINTER 2012,"Make something people want., Resources, Mobile money app for Africa, Programs, Company","https://www.linkedin.com/company/wavemm/, https://www.linkedin.com/in/lincolnquirk, https://www.linkedin.com/school/y-combinator/, https://www.linkedin.com/in/drew-durbin-52517614/"
"WebflowSan Francisco, CA, USA",https://www.ycombinator.com/companies/webflow,MARKETING,SUMMER 2013,"Make something people want., Resources, Professional website design and publishing platform. , Programs, Company","https://www.linkedin.com/school/y-combinator/, https://www.linkedin.com/company/webflow-inc-, https://www.linkedin.com/in/vladmagdalin/"
"WhatnotLos Angeles, CA, USA",https://www.ycombinator.com/companies/whatnot,CONSUMER,WINTER 2020,"Make something people want., Resources, Whatnot is the largest livestream shopping platform in the U.S., Programs, Company","https://www.linkedin.com/school/y-combinator/, https://www.linkedin.com/in/logan-head-b0866615, https://www.linkedin.com/in/grantlafontaine/, https://www.linkedin.com/company/whatnot-inc/"
"ZapierMountain View, CA, USA",https://www.ycombinator.com/companies/zapier,PRODUCTIVITY,SUMMER 2012,"Make something people want., Resources, The easiest way to automate your work., Programs, Company","https://www.linkedin.com/in/wadefoster/, https://www.linkedin.com/in/mikeknoop, https://www.linkedin.com/company/zapier/, https://www.linkedin.com/school/y-combinator/, https://www.linkedin.com/in/bryanhelmig"
"ZeptoMH, India",https://www.ycombinator.com/companies/zepto,FOOD AND BEVERAGE,WINTER 2021,"Make something people want., Resources, Programs, Company, 10-Minute Grocery Delivery in India","https://www.linkedin.com/in/kaivalya-vohra/, https://www.linkedin.com/in/aadit-palicha/, https://www.linkedin.com/school/y-combinator/, https://www.linkedin.com/company/zeptonow"
"Focal SystemsNew York, NY, USA",https://www.ycombinator.com/companies/focal-systems,RETAIL,WINTER 2016,"Make something people want., Resources, Programs, Building the Operating System for B&M Retail using Deep Learning, Company","https://www.linkedin.com/school/y-combinator/, https://www.linkedin.com/pub/michael-john-cantalino/12/b44/747"
"MioAustin, TX, USA",https://www.ycombinator.com/companies/mio,"ENGINEERING, PRODUCT AND DESIGN",WINTER 2016,"Make something people want., Resources, Programs, Company, Mio powers seamless communication between workplace chat apps.","https://www.linkedin.com/school/y-combinator/, https://www.linkedin.com/in/jamescundle/, http://www.linkedin.com/in/hadfieldtom/"
"DailySan Francisco, CA, USA",https://www.ycombinator.com/companies/daily,PRODUCTIVITY,WINTER 2016,"Make something people want., Resources, Conversational Voice and Multimodal AI built with Open Source , Programs, Company","https://www.linkedin.com/company/dailyco/, https://www.linkedin.com/profile/view?id=ADEAAAABFE4BY9krVgKqlmVDm31cTgEvZKJ9UwE, https://www.linkedin.com/school/y-combinator/"
"PetcubeSan Francisco, CA, USA",https://www.ycombinator.com/companies/petcube,CONSUMER ELECTRONICS,WINTER 2016,"Make something people want., Resources, Petcube is on the mission to improve lives of pets and pet owners…, Programs, Company","https://www.linkedin.com/in/YaroslavAzhnyuk, https://www.linkedin.com/company/petcube, https://www.linkedin.com/pub/alex-neskin/15/244/155, https://www.linkedin.com/in/andreyklen, https://www.linkedin.com/school/y-combinator/"
"OutschoolSan Francisco, CA, USA",https://www.ycombinator.com/companies/outschool,EDUCATION,WINTER 2016,"Make something people want., Resources, A live online learning platform that empowers kids ages 3–18., Programs, Company","https://www.linkedin.com/school/y-combinator/, https://www.linkedin.com/company/outschool/, https://www.linkedin.com/in/amirnathoo, https://www.linkedin.com/profile/view?id=AAMAAABZlEsBToF_BCHS0McY54D6pM73t9TzIWE&trk=hp-identity-name"
"MasonSeattle, WA, USA",https://www.ycombinator.com/companies/mason,B2B,WINTER 2016,"Make something people want., Resources, Mason is the fastest way to take smart devices from idea to end user, Programs, Company","https://www.linkedin.com/school/y-combinator/, https://www.linkedin.com/in/jimxiao, https://www.linkedin.com/company/mason-america/"
"MagicBusLos Angeles, CA, USA",https://www.ycombinator.com/companies/magicbus,TRANSPORTATION SERVICES,WINTER 2016,"Make something people want., Resources, We make vanpool simple., Programs, Company","https://www.linkedin.com/in/raycwu, https://www.linkedin.com/pub/chris-upjohn, https://www.linkedin.com/school/y-combinator/, https://linkedin.com/in/jasonjkraft"
"TovalaChicago, IL, USA",https://www.ycombinator.com/companies/tovala,HOME AND PERSONAL,WINTER 2016,"Make something people want., Resources, Programs, Company, A smart-oven-paired subscription meal service.","https://www.linkedin.com/school/y-combinator/, http://www.linkedin.com/in/davidrabie/en, https://linkedin.com/in/bryanwilcox"
"iSono HealthSan Francisco, CA, USA",https://www.ycombinator.com/companies/isono-health,MEDICAL DEVICES,WINTER 2016,"Make something people want., Resources, AI-powered platform for Accessible and Personalized Breast Health…, Programs, Company","https://www.linkedin.com/school/y-combinator/, http://www.linkedin.com/in/ssaberig, https://www.linkedin.com/company/isono-health/"
"GetAcceptSan Francisco, CA, USA",https://www.ycombinator.com/companies/getaccept,SALES,WINTER 2016,"Make something people want., Resources, Programs, Company, Close deals faster. Digitally.","https://se.linkedin.com/in/carlcarell, https://www.linkedin.com/in/jonasblanck, https://www.linkedin.com/in/samirsmajic, https://www.linkedin.com/company/getaccept, https://se.linkedin.com/in/mathiasthulin, https://www.linkedin.com/school/y-combinator/"
"ChatfuelSan Francisco, CA, USA",https://www.ycombinator.com/companies/chatfuel,"ENGINEERING, PRODUCT AND DESIGN",WINTER 2016,"Make something people want., Resources, Programs, Platform to easily create chatbots to engage with audiences on…, Company","https://www.linkedin.com/school/y-combinator/, https://www.linkedin.com/in/artem-ptashnik-828163bb/, https://www.linkedin.com/in/ddumik"
"YardbookSan Mateo, CA, USA",https://www.ycombinator.com/companies/yardbook,FINANCE AND ACCOUNTING,WINTER 2016,"Make something people want., Resources, Programs, Marketplace & Software Revolutionizing Yard Care, Company","https://www.linkedin.com/school/y-combinator/, https://www.linkedin.com/pub/mark-ke/1/84/a97"
"GoCardlessLondon, England, United Kingdom",https://www.ycombinator.com/companies/gocardless,CONSUMER FINANCE,SUMMER 2011,"Make something people want., Resources, We’re building the world’s bank payment network., Programs, Company","https://www.linkedin.com/company/gocardless/, https://www.linkedin.com/in/tomblomfield, https://www.linkedin.com/school/y-combinator/, https://www.linkedin.com/in/hirokitakeuchi/"
"Stealth WorkerMenlo Park, CA, USA",https://www.ycombinator.com/companies/stealth-worker,RECRUITING AND TALENT,WINTER 2016,"Make something people want., Resources, Programs, Information Security (Cyber Security), Compliance and Privacy (GDPR &…, Company","https://www.linkedin.com/in/kenbaylor, https://www.linkedin.com/school/y-combinator/"
"DeepgramSan Francisco, CA, USA",https://www.ycombinator.com/companies/deepgram,"ENGINEERING, PRODUCT AND DESIGN",WINTER 2016,"Make something people want., Resources, Building foundational AI for speech transcription and understanding., Programs, Company","https://www.linkedin.com/profile/view?id=AAMAABp1p9YBj-vzJ-6PnwBthOxU-SSancWwG5w, https://www.linkedin.com/school/y-combinator/, https://www.linkedin.com/company/deepgram"
"SOUNDBOKSCopenhagen, Denmark",https://www.ycombinator.com/companies/soundboks,CONSUMER ELECTRONICS,WINTER 2016,"Make something people want., Resources, Programs, We're creating the loudest battery-driven speaker on the market, Company","https://www.linkedin.com/school/y-combinator/, https://dk.linkedin.com/pub/christoffer-nyvold/101/84a/b38, https://www.linkedin.com/company/soundboks/, https://www.linkedin.com/profile/view?id=AAIAABVMXEgBw5e16NKx-jQOYprAiCu8I34aBw8&trk=nav_responsive_tab_profile_pic"
"LatticeSan Francisco, CA, USA",https://www.ycombinator.com/companies/lattice,HUMAN RESOURCES,WINTER 2016,"Make something people want., Resources, Programs, Company, Modern people management platform.","https://www.linkedin.com/in/jackealtman, https://www.linkedin.com/school/y-combinator/, https://www.linkedin.com/company/lattice-hq/, https://www.linkedin.com/in/erickoslow"
"MuxSan Francisco, CA, USA",https://www.ycombinator.com/companies/mux,INFRASTRUCTURE,WINTER 2016,"Video infrastructure for developers, Resources, Make something people want., Programs, Company","https://www.linkedin.com/profile/view?id=AAIAAAJfgWIBGxc9zShLz4cBthEtfFkCOgyYI78, https://www.linkedin.com/company/mux/, https://www.linkedin.com/in/heffernan, https://www.linkedin.com/in/zencoder, https://www.linkedin.com/in/adam-brown-7452b03a/, https://www.linkedin.com/school/y-combinator/"
"Human InterestSan Francisco, CA, USA",https://www.ycombinator.com/companies/human-interest,HUMAN RESOURCES,SUMMER 2015,"Make something people want., Resources, The 401(k) for small and medium-sized businesses., Programs, Company","https://www.linkedin.com/school/y-combinator/, https://linkedin.com/in/paulsawaya, https://www.linkedin.com/in/rogerrlee/, https://www.linkedin.com/company/humaninterest/"
"Flirtey (SkyDrop)Reno, NV, USA",https://www.ycombinator.com/companies/flirtey,DRONES,SUMMER 2015,"Make something people want., Resources, Flirtey is the world’s first commercial drone delivery service and…, Programs, Company","https://www.linkedin.com/school/y-combinator/, https://www.linkedin.com/in/matthew-sweeny-732b70127/"
"Eight SleepNew York, NY, USA",https://www.ycombinator.com/companies/eight-sleep,HOME AND PERSONAL,SUMMER 2015,"Make something people want., Resources, Programs, The sleep fitness company., Company","https://www.linkedin.com/in/maghis, https://www.linkedin.com/school/y-combinator/, https://www.linkedin.com/in/matteofranceschetti, http://www.linkedin.com/in/alexandrazatarain/"
"InstaworkSan Francisco, CA, USA",https://www.ycombinator.com/companies/instawork,RECRUITING AND TALENT,SUMMER 2015,"Make something people want., Resources, Programs, A flexible work app that connects businesses with hourly workers., Company","https://www.linkedin.com/school/y-combinator/, https://www.linkedin.com/company/10410445/admin/, https://www.linkedin.com/in/sumirmeghani"
"Cofactor GenomicsSt. Louis, MO, USA",https://www.ycombinator.com/companies/cofactor-genomics,DIAGNOSTICS,SUMMER 2015,"Make something people want., Resources, Programs, Cofactor closes the precision medicine gap with predictive diagnostics, Company","https://www.linkedin.com/school/y-combinator/, http://linkedin.com/in/davemessina, https://www.linkedin.com/in/jarretglasscock, https://www.linkedin.com/company/cofactorgenomics/"
